Time microphone-A_pFluct microphone-B_pFluct microphone-C_pFluct 
0.17778 33.3212 25.6952 14.8562 
0.17779 34.5109 26.9219 15.7653 
0.1778 34.0405 26.4906 15.4725 
0.17781 34.3381 26.7548 15.6468 
0.17782 33.5605 25.4035 14.3686 
0.17783 34.6459 26.9779 15.7645 
0.17784 33.695 26.4532 15.6047 
0.17785 34.3574 27.0122 15.9565 
0.17786 33.6819 25.7667 14.757 
0.17787 34.6636 26.9648 15.7383 
0.17788 34.394 26.6723 15.5141 
0.17789 33.451 26.3414 15.5913 
0.1779 34.1895 26.7064 15.6623 
0.17791 34.747 26.0672 14.5775 
0.17792 33.458 26.3114 15.55 
0.17793 34.0995 26.1362 14.999 
0.17794 34.1545 27.3314 16.4575 
0.17795 34.138 26.3225 15.2106 
0.17796 33.9972 26.1446 15.0621 
0.17797 33.5506 26.2799 15.462 
0.17798 33.339 26.162 15.4249 
0.17799 34.864 26.9494 15.6134 
0.178 32.9742 25.45 14.7279 
0.17801 34.285 26.6818 15.5805 
0.17802 32.9713 26.117 15.5591 
0.17803 33.9632 26.26 15.2222 
0.17804 33.8909 26.1863 15.168 
0.17805 33.8171 26.2455 15.2797 
0.17806 32.8487 25.6814 15.0799 
0.17807 33.3285 26.443 15.7786 
0.17808 34.008 25.9656 14.832 
0.17809 33.0062 25.8303 15.1831 
0.1781 33.2384 25.6939 14.8928 
0.17811 32.2629 25.7609 15.482 
0.17812 33.7626 26.6618 15.8249 
0.17813 33.0231 25.5822 14.865 
0.17814 32.4251 25.2386 14.7474 
0.17815 33.4606 26.1491 15.3431 
0.17816 32.1476 25.7329 15.5061 
0.17817 33.663 25.9271 14.9614 
0.17818 32.2783 25.232 14.8147 
0.17819 32.0778 25.1391 14.8029 
0.1782 32.8603 26.2416 15.7687 
0.17821 32.0263 25.0491 14.7173 
0.17822 32.4554 25.3039 14.8116 
0.17823 31.8723 25.0335 14.7775 
0.17824 32.2594 25.3657 14.9898 
0.17825 31.7626 25.7617 15.7402 
0.17826 31.4794 24.3812 14.169 
0.17827 31.9906 25.0514 14.7376 
0.17828 32.1167 24.9583 14.5562 
0.17829 30.7278 25.2636 15.6564 
0.1783 30.8699 24.6315 14.7959 
0.17831 31.3762 24.0839 13.8517 
0.17832 31.6384 25.253 15.1703 
0.17833 30.3912 23.9309 14.1719 
0.17834 30.4779 25.0234 15.4862 
0.17835 30.8739 24.0974 14.1283 
0.17836 30.3517 24.0999 14.4021 
0.17837 30.5666 23.9749 14.1349 
0.17838 29.9506 24.828 15.5157 
0.17839 29.9608 24.1076 14.6138 
0.1784 30.38 23.7398 13.9385 
0.17841 29.2805 23.0949 13.7062 
0.17842 29.7065 24.57 15.3205 
0.17843 29.0332 23.6415 14.5142 
0.17844 29.5058 23.1355 13.6391 
0.17845 29.4374 23.5393 14.1769 
0.17846 28.6395 22.8492 13.732 
0.17847 27.854 23.8002 15.3226 
0.17848 28.9672 22.9076 13.634 
0.17849 28.8724 22.3855 13.0335 
0.1785 28.1536 23.1038 14.2999 
0.17851 28.4063 23.2109 14.3018 
0.17852 27.4994 22.8619 14.3378 
0.17853 27.4038 21.9093 13.2017 
0.17854 27.8097 22.1131 13.2446 
0.17855 27.6947 22.5325 13.8259 
0.17856 26.2043 22.0508 13.9994 
0.17857 26.9288 21.9362 13.4807 
0.17858 27.5336 21.7261 12.9053 
0.17859 25.8323 21.3838 13.3618 
0.1786 27.2892 22.5815 14.096 
0.17861 25.091 21.1326 13.4333 
0.17862 26.391 20.9189 12.4926 
0.17863 25.4694 20.9051 12.9534 
0.17864 25.9532 21.6212 13.5932 
0.17865 25.8455 21.5732 13.589 
0.17866 24.1516 19.9721 12.4752 
0.17867 25.6452 20.6554 12.5504 
0.17868 25.0251 20.7072 12.9363 
0.17869 23.6128 20.2343 13.0803 
0.1787 24.5709 20.3845 12.7699 
0.17871 23.3947 19.5441 12.334 
0.17872 24.2201 19.566 11.9329 
0.17873 23.9138 20.1893 12.867 
0.17874 23.1226 19.462 12.3723 
0.17875 22.8288 19.5725 12.6619 
0.17876 23.3722 18.5627 11.1233 
0.17877 22.9251 19.3285 12.3078 
0.17878 22.2909 19.2487 12.5372 
0.17879 22.1329 18.7726 12.0265 
0.1788 21.7794 17.942 11.1762 
0.17881 21.4906 17.9618 11.3503 
0.17882 22.2678 19.1928 12.4786 
0.17883 20.5895 18.036 11.9096 
0.17884 21.0349 17.2217 10.6649 
0.17885 20.923 17.3734 10.9115 
0.17886 20.8124 17.5336 11.168 
0.17887 19.99 18.0645 12.255 
0.17888 20.0425 16.8418 10.7059 
0.17889 19.5899 16.5647 10.5957 
0.1789 19.3618 16.4101 10.5214 
0.17891 19.8712 16.9092 10.8779 
0.17892 18.4389 16.3655 10.9441 
0.17893 19.0477 16.21 10.4345 
0.17894 18.7342 15.6906 9.95058 
0.17895 18.648 15.7685 10.0919 
0.17896 17.8174 16.0563 10.8807 
0.17897 17.4231 15.1816 9.9966 
0.17898 17.4384 14.7392 9.43795 
0.17899 17.5978 15.3657 10.1345 
0.179 16.6549 14.536 9.59091 
0.17901 16.3855 14.6374 9.85662 
0.17902 16.3695 14.2934 9.43656 
0.17903 16.6616 14.0692 9.00578 
0.17904 15.6541 13.5635 8.899 
0.17905 16.2166 14.9448 10.3257 
0.17906 14.8943 12.7873 8.32676 
0.17907 15.3294 13.5447 9.04322 
0.17908 14.7347 12.5528 8.11718 
0.17909 15.1451 13.1353 8.62892 
0.1791 14.2569 12.7813 8.64888 
0.17911 13.6575 12.3088 8.37172 
0.17912 13.9299 12.1968 8.09069 
0.17913 14.4523 12.1174 7.72066 
0.17914 13.2121 12.2012 8.46811 
0.17915 11.4802 10.6724 7.46397 
0.17916 13.8145 11.7725 7.62157 
0.17917 12.8752 11.2361 7.44127 
0.17918 12.1185 11.163 7.74261 
0.17919 11.4342 10.6247 7.4275 
0.1792 11.8638 10.3898 6.91207 
0.17921 12.0299 10.5954 7.08154 
0.17922 10.2961 8.88517 5.85269 
0.17923 11.4965 11.3932 8.35044 
0.17924 10.5109 9.144 6.06278 
0.17925 9.4139 8.58694 5.93849 
0.17926 9.24635 8.29736 5.66487 
0.17927 12.0891 10.5958 7.04993 
0.17928 8.62588 7.79482 5.361 
0.17929 9.30903 8.53966 5.9332 
0.1793 8.33029 7.60879 5.28242 
0.17931 8.97031 8.3111 5.82408 
0.17932 8.82143 8.11535 5.65752 
0.17933 8.65526 7.83283 5.39195 
0.17934 6.84089 6.965 5.25312 
0.17935 7.96406 7.02071 4.73955 
0.17936 7.51111 6.63146 4.49 
0.17937 7.14059 7.14722 5.32377 
0.17938 6.26433 5.80734 4.1109 
0.17939 7.14831 6.62447 4.66888 
0.1794 5.0545 5.22427 4.0126 
0.17941 6.57951 5.82874 3.97342 
0.17942 5.31624 5.50299 4.22325 
0.17943 4.94196 4.88132 3.64365 
0.17944 6.11752 5.6348 3.97118 
0.17945 4.77454 4.48375 3.23544 
0.17946 4.79172 4.74024 3.5455 
0.17947 4.21374 3.82516 2.70653 
0.17948 2.64429 4.04858 3.79851 
0.17949 4.03848 3.51647 2.41293 
0.1795 4.23636 3.90881 2.79833 
0.17951 3.14425 3.55351 2.92261 
0.17952 3.4518 3.23508 2.36666 
0.17953 1.7628 2.44099 2.25461 
0.17954 2.58263 2.57023 1.98995 
0.17955 3.00278 2.85629 2.1278 
0.17956 1.43343 1.70788 1.51282 
0.17957 1.60807 2.2038 2.03915 
0.17958 1.01035 1.82599 1.87893 
0.17959 0.743567 0.833435 0.782135 
0.1796 1.49551 1.76377 1.54956 
0.17961 0.509049 0.70272 0.740893 
0.17962 -0.291864 0.905772 1.4089 
0.17963 0.214628 0.783696 0.994085 
0.17964 -0.0618512 0.191647 0.400693 
0.17965 -0.254434 0.112217 0.401654 
0.17966 -1.26802 -0.570884 0.0773678 
0.17967 -0.698605 0.215535 0.760398 
0.17968 -1.3064 -0.628446 0.0253946 
0.17969 -0.76067 -0.83269 -0.511948 
0.1797 -2.09278 -1.31466 -0.420688 
0.17971 -1.94819 -1.10729 -0.237773 
0.17972 -2.46806 -1.49455 -0.450061 
0.17973 -2.97041 -2.09451 -0.936098 
0.17974 -2.48333 -1.90869 -0.957648 
0.17975 -3.00426 -2.05625 -0.871106 
0.17976 -3.67337 -2.46671 -1.03483 
0.17977 -3.81998 -2.73911 -1.29782 
0.17978 -4.36316 -3.47335 -1.92974 
0.17979 -2.78724 -2.19854 -1.16108 
0.1798 -4.01433 -3.4407 -2.07019 
0.17981 -4.97358 -3.56383 -1.72584 
0.17982 -5.32778 -3.95342 -2.02695 
0.17983 -5.24263 -3.94874 -2.06538 
0.17984 -5.10275 -4.18918 -2.43719 
0.17985 -4.59215 -3.92888 -2.37823 
0.17986 -6.40352 -4.66993 -2.3607 
0.17987 -7.18741 -5.72375 -3.26539 
0.17988 -4.76174 -4.09303 -2.49467 
0.17989 -6.33065 -5.58324 -3.53507 
0.1799 -6.79659 -5.54833 -3.24993 
0.17991 -7.96379 -6.27831 -3.55279 
0.17992 -7.04735 -5.19975 -2.68621 
0.17993 -6.6143 -6.03847 -3.95452 
0.17994 -8.3761 -7.08888 -4.3476 
0.17995 -8.26308 -6.53239 -3.71379 
0.17996 -7.72726 -6.21199 -3.59311 
0.17997 -8.06839 -6.75066 -4.08645 
0.17998 -9.06793 -7.89964 -4.99761 
0.17999 -8.53861 -7.24983 -4.46363 
0.18 -8.81609 -7.06894 -4.09461 
0.18001 -10.9611 -8.78964 -5.12294 
0.18002 -8.27437 -7.26397 -4.61834 
0.18003 -9.4181 -8.08734 -5.04952 
0.18004 -10.2252 -8.84512 -5.57371 
0.18005 -10.2608 -8.36217 -4.95431 
0.18006 -11.3618 -8.74046 -4.85388 
0.18007 -10.6459 -8.92775 -5.45833 
0.18008 -9.86946 -8.97106 -5.91498 
0.18009 -11.3115 -9.86828 -6.28323 
0.1801 -11.0494 -8.94571 -5.27125 
0.18011 -12.569 -10.2485 -6.10402 
0.18012 -11.8757 -10.5241 -6.80657 
0.18013 -11.51 -10.0031 -6.34793 
0.18014 -11.7862 -10.1596 -6.39929 
0.18015 -13.7064 -11.3623 -6.89964 
0.18016 -12.3904 -10.2174 -6.15775 
0.18017 -12.9032 -11.1902 -7.10209 
0.18018 -12.3952 -10.7079 -6.76541 
0.18019 -13.8009 -12.0239 -7.6737 
0.1802 -13.0996 -11.1711 -6.97632 
0.18021 -13.4069 -11.9177 -7.74584 
0.18022 -13.8627 -11.483 -6.96834 
0.18023 -14.2432 -12.2527 -7.72861 
0.18024 -14.5448 -12.6935 -8.12063 
0.18025 -15.3482 -13.2053 -8.34057 
0.18026 -14.6101 -12.3593 -7.67081 
0.18027 -14.8217 -12.8551 -8.17782 
0.18028 -14.5504 -12.486 -7.85922 
0.18029 -15.6553 -13.7692 -8.8827 
0.1803 -15.7815 -13.0602 -7.93485 
0.18031 -15.0031 -13.3222 -8.66457 
0.18032 -15.7646 -13.7672 -8.82319 
0.18033 -17.0571 -14.1635 -8.64574 
0.18034 -15.4318 -14.0119 -9.30007 
0.18035 -16.9679 -14.3528 -8.92727 
0.18036 -17.3852 -14.8607 -9.34277 
0.18037 -16.1407 -14.2849 -9.27174 
0.18038 -16.8432 -14.6808 -9.39983 
0.18039 -17.0126 -14.3981 -8.96008 
0.1804 -18.8282 -15.7877 -9.74719 
0.18041 -16.3291 -15.071 -10.1517 
0.18042 -17.2343 -15.0532 -9.65986 
0.18043 -19.3315 -16.5962 -10.4918 
0.18044 -17.2199 -15.0423 -9.65343 
0.18045 -18.2442 -15.9913 -10.3028 
0.18046 -19.3849 -16.6906 -10.5812 
0.18047 -18.6991 -16.4831 -10.6784 
0.18048 -19.0026 -16.5556 -10.6111 
0.18049 -18.8071 -16.2719 -10.3594 
0.1805 -18.2103 -16.2463 -10.637 
0.18051 -19.8596 -17.1115 -10.8578 
0.18052 -20.4272 -18.2244 -11.948 
0.18053 -19.341 -17.0345 -11.0307 
0.18054 -19.2325 -16.3402 -10.2229 
0.18055 -20.3824 -18.0255 -11.7233 
0.18056 -19.2393 -17.5096 -11.6741 
0.18057 -21.4763 -18.5786 -11.8437 
0.18058 -19.9151 -17.8749 -11.7777 
0.18059 -20.574 -17.6898 -11.2054 
0.1806 -21.7288 -20.0687 -13.5662 
0.18061 -20.9758 -18.3422 -11.8084 
0.18062 -21.1764 -18.9779 -12.4951 
0.18063 -20.6403 -18.4906 -12.1666 
0.18064 -21.728 -18.5586 -11.6868 
0.18065 -21.2219 -19.1802 -12.7226 
0.18066 -22.2707 -19.8547 -13.0176 
0.18067 -21.3699 -19.0041 -12.4263 
0.18068 -21.9619 -19.6142 -12.878 
0.18069 -21.8635 -19.2738 -12.5053 
0.1807 -22.5853 -20.3915 -13.5215 
0.18071 -22.6528 -20.1988 -13.2464 
0.18072 -22.54 -20.0942 -13.1745 
0.18073 -22.4612 -19.6978 -12.7219 
0.18074 -22.6394 -20.6469 -13.8103 
0.18075 -24.0005 -20.9954 -13.5375 
0.18076 -23.0588 -20.751 -13.7217 
0.18077 -22.1674 -20.1252 -13.4053 
0.18078 -23.4761 -21.2657 -14.1451 
0.18079 -23.2199 -20.4531 -13.2667 
0.1808 -24.3995 -22.0941 -14.6965 
0.18081 -24.1775 -21.6114 -14.2107 
0.18082 -23.1718 -20.83 -13.7599 
0.18083 -24.5163 -21.872 -14.3588 
0.18084 -23.3624 -21.8335 -14.9091 
0.18085 -24.7752 -22.2201 -14.6569 
0.18086 -24.081 -22.3775 -15.2126 
0.18087 -24.7177 -21.7283 -14.0742 
0.18088 -25.1438 -23.1251 -15.5909 
0.18089 -24.4838 -22.388 -15.0158 
0.1809 -25.1829 -22.9927 -15.4053 
0.18091 -25.434 -22.6085 -14.7967 
0.18092 -24.9534 -22.6257 -15.0671 
0.18093 -25.2536 -23.4555 -15.9436 
0.18094 -25.4847 -23.9634 -16.4553 
0.18095 -25.9173 -22.7885 -14.7686 
0.18096 -24.0075 -22.0656 -14.8596 
0.18097 -26.5031 -24.0894 -16.0829 
0.18098 -26.1632 -24.2599 -16.4709 
0.18099 -25.0665 -22.5731 -14.9407 
0.181 -26.6068 -24.6568 -16.7341 
0.18101 -25.5554 -24.0251 -16.4931 
0.18102 -26.765 -23.559 -15.2853 
0.18103 -25.8776 -24.2686 -16.6283 
0.18104 -27.1397 -25.1504 -17.0704 
0.18105 -26.7248 -24.4103 -16.3644 
0.18106 -26.3986 -24.3407 -16.4466 
0.18107 -27.4809 -24.8726 -16.5466 
0.18108 -26.2008 -25.2826 -17.7205 
0.18109 -26.9459 -24.4705 -16.3231 
0.1811 -27.5206 -25.4708 -17.2692 
0.18111 -27.0347 -24.7256 -16.5937 
0.18112 -26.4379 -24.98 -17.2195 
0.18113 -28.3554 -26.1254 -17.6496 
0.18114 -27.1511 -25.5424 -17.5485 
0.18115 -28.2567 -26.0076 -17.5534 
0.18116 -27.9418 -26.6205 -18.4789 
0.18117 -27.2539 -25.0376 -16.8657 
0.18118 -28.0595 -26.4467 -18.2008 
0.18119 -28.9072 -26.7617 -18.1526 
0.1812 -26.9838 -24.9983 -16.9557 
0.18121 -28.3117 -26.6561 -18.3293 
0.18122 -27.8588 -26.0788 -17.8455 
0.18123 -28.9699 -27.2473 -18.7226 
0.18124 -27.5177 -25.8243 -17.7048 
0.18125 -28.1116 -26.2644 -17.9439 
0.18126 -28.7064 -26.7883 -18.2869 
0.18127 -29.3167 -27.5967 -18.9758 
0.18128 -27.8424 -25.8673 -17.5882 
0.18129 -28.8913 -27.2805 -18.8022 
0.1813 -28.4215 -26.9314 -18.611 
0.18131 -28.9029 -26.9242 -18.3518 
0.18132 -29.5327 -27.9429 -19.2921 
0.18133 -29.5109 -27.8146 -19.1434 
0.18134 -27.8648 -26.6677 -18.5698 
0.18135 -28.8212 -27.2774 -18.8318 
0.18136 -30.3861 -28.5794 -19.6396 
0.18137 -30.1415 -28.2893 -19.405 
0.18138 -28.4503 -27.1877 -18.9112 
0.18139 -29.2918 -28.3779 -19.9551 
0.1814 -29.3038 -27.1634 -18.4372 
0.18141 -29.175 -27.6252 -19.0781 
0.18142 -31.5167 -30.1186 -20.9654 
0.18143 -28.348 -27.3561 -19.1713 
0.18144 -29.785 -28.1142 -19.3687 
0.18145 -29.2447 -28.132 -19.6706 
0.18146 -29.8323 -28.5955 -19.942 
0.18147 -30.7893 -29.4162 -20.4662 
0.18148 -29.9896 -28.3331 -19.5328 
0.18149 -28.9003 -28.1881 -19.917 
0.1815 -31.572 -29.2813 -19.8908 
0.18151 -29.5148 -28.681 -20.2106 
0.18152 -29.9787 -29.0823 -20.4686 
0.18153 -30.3563 -29.1787 -20.3922 
0.18154 -29.8981 -28.0673 -19.2465 
0.18155 -30.1304 -29.0644 -20.3661 
0.18156 -30.8599 -29.8895 -21.0138 
0.18157 -30.0221 -29.2858 -20.6966 
0.18158 -30.3455 -28.5916 -19.6646 
0.18159 -31.2234 -29.9454 -20.8932 
0.1816 -29.7364 -29.1374 -20.6586 
0.18161 -30.5324 -29.4782 -20.6692 
0.18162 -30.8478 -29.4164 -20.428 
0.18163 -30.0202 -29.4891 -20.9474 
0.18164 -30.3203 -28.5383 -19.608 
0.18165 -31.5964 -30.6958 -21.6301 
0.18166 -30.5544 -29.6182 -20.8291 
0.18167 -30.061 -29.0572 -20.3865 
0.18168 -31.9948 -30.4531 -21.1198 
0.18169 -29.9342 -28.9223 -20.2834 
0.1817 -30.1857 -29.8643 -21.3245 
0.18171 -30.5848 -30.0368 -21.3314 
0.18172 -31.6236 -29.1624 -19.704 
0.18173 -30.106 -29.6237 -21.0647 
0.18174 -31.5198 -30.5097 -21.4332 
0.18175 -30.4279 -29.7288 -21.0274 
0.18176 -30.9226 -29.5084 -20.4959 
0.18177 -30.734 -29.6752 -20.8008 
0.18178 -30.9186 -29.7132 -20.7518 
0.18179 -30.9271 -30.6749 -21.9434 
0.1818 -30.66 -29.3621 -20.4478 
0.18181 -30.961 -29.8233 -20.865 
0.18182 -31.014 -30.066 -21.1389 
0.18183 -31.8983 -30.2902 -20.9586 
0.18184 -29.2901 -29.4227 -21.2316 
0.18185 -30.9597 -29.5161 -20.4812 
0.18186 -31.6815 -29.7817 -20.4366 
0.18187 -30.6745 -30.3335 -21.6452 
0.18188 -30.7871 -29.6922 -20.7881 
0.18189 -30.1827 -29.5797 -20.9611 
0.1819 -31.5605 -29.8215 -20.5466 
0.18191 -31.3577 -30.3979 -21.3686 
0.18192 -30.324 -29.4516 -20.7267 
0.18193 -30.3126 -29.3986 -20.6662 
0.18194 -31.0005 -30.1901 -21.2936 
0.18195 -31.4705 -29.5867 -20.2984 
0.18196 -30.4838 -29.4498 -20.6393 
0.18197 -30.9735 -30.2176 -21.3402 
0.18198 -30.7188 -29.7256 -20.8595 
0.18199 -30.1778 -28.5621 -19.6919 
0.182 -30.6979 -29.677 -20.8088 
0.18201 -31.0583 -29.9548 -20.9669 
0.18202 -29.1839 -28.6452 -20.3093 
0.18203 -31.7268 -29.9154 -20.5699 
0.18204 -31.084 -29.8796 -20.8584 
0.18205 -30.0683 -28.8326 -20.0819 
0.18206 -30.2618 -29.0486 -20.2499 
0.18207 -29.4844 -28.8666 -20.4262 
0.18208 -31.4577 -29.411 -20.0792 
0.18209 -30.4926 -29.0171 -20.0893 
0.1821 -30.0162 -28.8777 -20.1625 
0.18211 -30.0553 -29.2405 -20.5931 
0.18212 -30.1431 -28.8808 -20.0995 
0.18213 -30.5572 -28.5476 -19.4695 
0.18214 -30.3852 -28.9175 -20.0185 
0.18215 -29.3073 -27.9716 -19.4002 
0.18216 -30.2151 -29.4824 -20.8087 
0.18217 -29.9561 -27.955 -19.042 
0.18218 -30.1183 -28.6908 -19.8729 
0.18219 -29.0797 -27.6309 -19.0923 
0.1822 -29.7287 -28.5205 -19.8621 
0.18221 -29.5069 -28.3502 -19.7647 
0.18222 -30.3734 -27.7514 -18.5697 
0.18223 -28.8393 -27.5611 -19.1282 
0.18224 -29.6099 -28.4465 -19.8297 
0.18225 -29.1302 -27.4934 -18.8921 
0.18226 -29.0989 -27.9861 -19.5209 
0.18227 -29.6179 -26.6191 -17.5504 
0.18228 -28.8162 -27.7496 -19.3725 
0.18229 -28.5601 -27.1373 -18.743 
0.1823 -29.0259 -27.4568 -18.8983 
0.18231 -28.9274 -26.83 -18.1692 
0.18232 -29.0069 -26.8553 -18.1589 
0.18233 -28.337 -27.0402 -18.7361 
0.18234 -28.2296 -26.9017 -18.619 
0.18235 -28.6392 -26.4217 -17.8089 
0.18236 -28.8269 -25.8356 -16.9819 
0.18237 -28.0533 -26.8615 -18.6592 
0.18238 -27.2471 -25.6837 -17.6115 
0.18239 -28.31 -26.4091 -17.9623 
0.1824 -28.2324 -26.0707 -17.5811 
0.18241 -28.4087 -25.4429 -16.7081 
0.18242 -26.4556 -25.1975 -17.4156 
0.18243 -27.7604 -26.2336 -18.0275 
0.18244 -27.4878 -25.1886 -16.8682 
0.18245 -27.2105 -24.693 -16.395 
0.18246 -27.6262 -25.0109 -16.5746 
0.18247 -26.4685 -25.0434 -17.2152 
0.18248 -27.1191 -25.142 -17.0001 
0.18249 -26.3199 -23.8302 -15.782 
0.1825 -27.3753 -24.518 -16.0899 
0.18251 -26.4292 -24.6798 -16.7817 
0.18252 -25.4199 -23.5586 -15.9099 
0.18253 -26.9195 -24.9203 -16.8259 
0.18254 -26.6631 -23.4775 -15.1634 
0.18255 -25.2899 -22.8263 -15.0651 
0.18256 -25.7157 -24.0147 -16.3227 
0.18257 -25.3648 -22.9934 -15.2336 
0.18258 -26.0224 -22.9655 -14.8574 
0.18259 -25.3752 -22.8647 -15.0676 
0.1826 -24.7331 -22.7125 -15.211 
0.18261 -24.8781 -22.6863 -15.1027 
0.18262 -24.2091 -22.4149 -15.1119 
0.18263 -25.3778 -21.7548 -13.6839 
0.18264 -24.8115 -22.2572 -14.6026 
0.18265 -23.6649 -21.7028 -14.5073 
0.18266 -24.5032 -21.9757 -14.4117 
0.18267 -23.8795 -20.9231 -13.4252 
0.18268 -24.2799 -21.2514 -13.6259 
0.18269 -23.3147 -20.9246 -13.7197 
0.1827 -23.2589 -20.8469 -13.6518 
0.18271 -23.4042 -21.5279 -14.4235 
0.18272 -23.41 -19.5965 -12.017 
0.18273 -22.1109 -19.3965 -12.4419 
0.18274 -22.6915 -20.7424 -13.8152 
0.18275 -22.43 -19.7667 -12.7365 
0.18276 -23.0106 -19.8997 -12.6006 
0.18277 -22.0997 -18.5569 -11.4022 
0.18278 -21.3351 -19.7541 -13.2883 
0.18279 -21.6228 -18.7332 -11.8686 
0.1828 -21.5685 -19.2971 -12.5983 
0.18281 -21.6387 -17.7078 -10.584 
0.18282 -21.2789 -18.5604 -11.8316 
0.18283 -20.0717 -18.1032 -11.8887 
0.18284 -21.1274 -17.9894 -11.1992 
0.18285 -20.8488 -17.9315 -11.2716 
0.18286 -19.9892 -16.4169 -9.83284 
0.18287 -20.1195 -17.9819 -11.7125 
0.18288 -20.0702 -17.4886 -11.1241 
0.18289 -19.248 -16.6577 -10.5166 
0.1829 -19.8627 -16.9014 -10.5008 
0.18291 -18.7086 -15.6987 -9.60285 
0.18292 -18.9523 -16.1483 -10.0358 
0.18293 -18.4841 -16.1813 -10.3196 
0.18294 -18.6591 -15.5121 -9.39595 
0.18295 -18.9647 -15.862 -9.67277 
0.18296 -16.9841 -14.4937 -8.99761 
0.18297 -17.699 -15.2071 -9.51437 
0.18298 -17.6277 -14.8325 -9.08512 
0.18299 -17.572 -14.3364 -8.49663 
0.183 -16.9594 -14.2176 -8.66658 
0.18301 -16.9812 -14.2215 -8.6601 
0.18302 -16.1045 -13.8453 -8.64663 
0.18303 -16.9117 -13.7722 -8.13697 
0.18304 -15.5119 -12.6063 -7.41236 
0.18305 -16.4081 -13.3508 -7.87372 
0.18306 -14.9552 -12.8955 -8.06092 
0.18307 -15.6196 -13.2709 -8.18327 
0.18308 -15.8484 -12.4906 -7.09359 
0.18309 -14.3245 -11.7991 -7.02379 
0.1831 -14.6337 -12.1999 -7.36202 
0.18311 -14.421 -12.2172 -7.49394 
0.18312 -14.4065 -11.6467 -6.79151 
0.18313 -13.5691 -10.9624 -6.37445 
0.18314 -13.8985 -10.7773 -5.97322 
0.18315 -13.1289 -11.1789 -6.87223 
0.18316 -12.8728 -10.8438 -6.58812 
0.18317 -12.8352 -10.0006 -5.55838 
0.18318 -12.7462 -9.14548 -4.54054 
0.18319 -12.8015 -10.7735 -6.53774 
0.1832 -10.9285 -9.12528 -5.45844 
0.18321 -11.572 -9.02133 -4.99528 
0.18322 -12.6602 -9.36028 -4.85261 
0.18323 -11.5048 -9.17725 -5.22427 
0.18324 -10.1055 -8.8458 -5.53776 
0.18325 -10.8152 -8.37986 -4.58982 
0.18326 -10.3002 -7.60921 -3.89813 
0.18327 -9.87169 -8.11218 -4.74634 
0.18328 -10.1643 -7.68605 -4.06436 
0.18329 -9.40082 -7.62635 -4.38619 
0.1833 -9.77009 -6.95905 -3.36437 
0.18331 -8.27201 -6.20467 -3.20293 
0.18332 -10.355 -7.50027 -3.73459 
0.18333 -7.27452 -5.36646 -2.6776 
0.18334 -8.71943 -7.24523 -4.26586 
0.18335 -7.60581 -5.41674 -2.56842 
0.18336 -8.13671 -5.43215 -2.31229 
0.18337 -8.16146 -5.98005 -2.98133 
0.18338 -6.21273 -5.15573 -2.96663 
0.18339 -7.33047 -5.38665 -2.67418 
0.1834 -6.36711 -3.97137 -1.41301 
0.18341 -6.32722 -4.07954 -1.56845 
0.18342 -6.36443 -4.67502 -2.29022 
0.18343 -5.61358 -4.17515 -2.05784 
0.18344 -5.79433 -3.91965 -1.64626 
0.18345 -5.0071 -3.44147 -1.45976 
0.18346 -4.69809 -2.714 -0.71499 
0.18347 -5.49488 -3.81872 -1.67638 
0.18348 -4.11918 -3.18523 -1.6019 
0.18349 -3.98649 -2.04847 -0.256371 
0.1835 -3.8661 -1.45667 0.41738 
0.18351 -4.51518 -3.34888 -1.60055 
0.18352 -3.51811 -2.30417 -0.817952 
0.18353 -2.42662 -1.1325 0.0736028 
0.18354 -3.07813 -1.39514 0.0846355 
0.18355 -2.52032 -1.15457 0.0944399 
0.18356 -2.53248 -1.13472 0.1253 
0.18357 -1.58169 -0.479537 0.447166 
0.18358 -1.50636 -0.365671 0.549624 
0.18359 -1.75438 -0.267176 0.800682 
0.1836 -1.7347 -0.180692 0.897908 
0.18361 -0.497874 0.456131 1.04851 
0.18362 -0.803658 -0.149026 0.453996 
0.18363 -0.229025 0.848452 1.39692 
0.18364 -1.39819 -0.046604 0.88955 
0.18365 1.25056 1.95723 2.00868 
0.18366 0.0533078 1.39317 1.92772 
0.18367 0.363184 1.32507 1.68204 
0.18368 1.37336 1.69861 1.62263 
0.18369 0.976214 2.57397 2.91768 
0.1837 1.73469 2.59762 2.55342 
0.18371 1.4978 1.86383 1.76306 
0.18372 1.68085 2.21498 2.10488 
0.18373 2.82404 3.64988 3.2971 
0.18374 1.80685 2.57529 2.48746 
0.18375 2.74563 3.56893 3.23663 
0.18376 3.05377 3.13103 2.5317 
0.18377 3.69419 3.94009 3.20602 
0.18378 3.15718 3.76242 3.26334 
0.18379 4.32844 4.84252 3.9995 
0.1838 4.03266 4.32447 3.5081 
0.18381 3.82957 4.34082 3.6336 
0.18382 5.21917 5.09285 3.84827 
0.18383 4.67538 5.45036 4.575 
0.18384 5.36724 5.69086 4.5151 
0.18385 4.54692 4.66665 3.666 
0.18386 5.64728 5.38246 3.98566 
0.18387 6.09897 6.29169 4.8825 
0.18388 6.07499 6.44247 5.08232 
0.18389 5.91645 5.97112 4.57782 
0.1839 7.56729 7.2396 5.29957 
0.18391 6.38202 6.25166 4.68493 
