Time;Y;Vy;Fy
26.88123;0.007707688;0.3054643;2.015381
26.88192;0.007921908;0.3107532;0.2114655
26.88262;0.008115639;0.2465295;-2.321171
26.88329;0.00829959;0.3037809;2.189182
26.88398;0.008513534;0.3106579;0.2702724
26.88468;0.00870503;0.2393146;-2.575118
26.88535;0.00888525;0.3017952;2.397281
26.88604;0.009099045;0.3109472;0.3536762
26.88674;0.009287995;0.2305926;-2.895609
26.8874;0.009463666;0.2993835;2.651106
26.8881;0.009677521;0.3118314;0.4733917
26.8888;0.009863515;0.2197599;-3.310453
26.88946;0.01003345;0.2962895;2.967373
26.89016;0.01024772;0.3137173;0.6525152
26.89087;0.01043022;0.2058537;-3.865688
26.89152;0.01059259;0.2919477;3.368389
26.89223;0.0108079;0.3173998;0.9377425
26.89293;0.01098616;0.1870919;-4.646072
26.89358;0.01113781;0.2850145;3.887505
26.89422;0.01132509;0.2979898;0.5381184
26.89486;0.01148522;0.2005144;-3.817327
26.8955;0.0116476;0.3049841;4.146893
26.89615;0.011827;0.2535301;-2.001592
26.89679;0.01198293;0.23189;-0.8255976
26.89743;0.01215267;0.2965267;2.577223
26.89807;0.01232304;0.2338571;-2.442795
26.89872;0.01248069;0.2569011;0.9376812
26.89936;0.012652;0.2763995;0.7983059
26.9;0.01281562;0.2329743;-1.682794
26.90071;0.01300495;0.3009255;2.457535
26.90142;0.01319159;0.2216307;-2.781814
26.90213;0.01336214;0.259356;1.378604
26.90285;0.01355454;0.2792941;0.7385134
26.90357;0.01373525;0.2229201;-1.952865
26.90428;0.01390842;0.2655172;1.554143
26.905;0.01409936;0.2650715;0.01693284
26.90572;0.01427545;0.2242206;-1.405013
26.90643;0.01445168;0.2692279;1.629763
26.90715;0.01463815;0.2489183;-0.6810431
26.90787;0.01481148;0.232701;-0.5366521
26.90859;0.0149909;0.2658227;1.200442
26.90931;0.01517367;0.2380304;-0.9355266
26.91003;0.01534488;0.2377333;0.02491645
26.91076;0.01552634;0.2624577;0.8991764
26.91149;0.01570398;0.2272454;-1.193382
26.91221;0.01587631;0.2477703;0.753296
26.91294;0.0160561;0.2478321;0.03916895
26.91367;0.01623131;0.2311365;-0.5407543
26.91439;0.01640333;0.2430899;0.4552039
26.91512;0.01658156;0.2440591;0.07175231
26.91586;0.01675411;0.2275906;-0.5316764
26.91659;0.01692659;0.2438839;0.6031217
26.91732;0.01710145;0.2340616;-0.3007466
26.91806;0.01727369;0.2325956;-0.01058337
26.91879;0.01744423;0.2335806;0.07422941
26.91953;0.01761753;0.2358979;0.120035
26.92027;0.01778808;0.2261168;-0.2947637
26.921;0.01795757;0.2330234;0.2782812
26.92174;0.01812815;0.2290878;-0.09339578
26.92249;0.01829839;0.2277157;-0.004600869
26.92323;0.01846494;0.2235185;-0.1016348
26.92397;0.01863474;0.2320776;0.3337192
26.92472;0.01880266;0.218483;-0.4189016
26.92546;0.01896789;0.2248763;0.260843
26.92621;0.01913531;0.2243441;0.02583694
26.92696;0.01930226;0.2190927;-0.1323965
26.92771;0.01946456;0.2164335;-0.04574006
26.92846;0.01963122;0.2261708;0.3726322
26.92921;0.01979529;0.2095744;-0.5129485
26.92997;0.01995646;0.2184602;0.3447011
26.93072;0.02012044;0.2170397;-0.001651553
26.93147;0.02028047;0.2079476;-0.2593948
26.93222;0.0204402;0.2162766;0.3270599
26.93299;0.02060337;0.2122582;-0.08646598
26.93374;0.02075878;0.2005275;-0.3471458
26.9345;0.02091909;0.220443;0.7104136
26.93526;0.02107853;0.1982173;-0.6910444
26.93602;0.02123232;0.2056356;0.295385
26.93679;0.02139066;0.2101598;0.1994866
26.93756;0.02154785;0.1976402;-0.3621095
26.93832;0.02169873;0.1986346;0.08274745
26.93909;0.02185616;0.2097068;0.4138538
26.93986;0.02200938;0.1877391;-0.6714644
26.94063;0.02215948;0.2015986;0.5061045
26.9414;0.02231347;0.1978444;-0.07230039
26.94217;0.02246188;0.1871214;-0.3009653
26.94294;0.02261065;0.1987677;0.4343986
26.94373;0.02276325;0.191727;-0.1761571
26.9445;0.02290646;0.1798155;-0.3391038
26.94528;0.02305592;0.2025512;0.7895491
26.94606;0.02320394;0.1761372;-0.8029885
26.94684;0.02334546;0.1859256;0.3705773
26.94762;0.02349254;0.1903576;0.1973338
26.94841;0.0236344;0.1725852;-0.5219744
26.94919;0.02377459;0.1860544;0.4908378
26.94998;0.0239208;0.1822521;-0.06667569
26.95076;0.0240562;0.1642331;-0.52917
26.95156;0.02419772;0.192168;0.946448
26.95235;0.02433903;0.1637202;-0.8519501
26.95314;0.02447218;0.1716029;0.3073424
26.95394;0.02461167;0.1796774;0.3137939
26.95473;0.02474602;0.1586582;-0.6140604
26.95553;0.02487768;0.1729123;0.5115141
26.95632;0.02501272;0.1671773;-0.1258608
26.95712;0.02514178;0.1578427;-0.2404176
26.95791;0.02527145;0.1687033;0.4041415
26.9587;0.02540108;0.1577681;-0.2908939
26.95951;0.02553024;0.1612473;0.1671007
26.96031;0.02565478;0.1524933;-0.2208548
26.96112;0.02578287;0.1637549;0.4110275
26.96193;0.02590885;0.1472891;-0.4558925
26.96274;0.02603062;0.1533687;0.2494988
26.96355;0.02615501;0.1537278;0.07087321
26.96436;0.02627523;0.1431092;-0.2722038
26.96517;0.02639411;0.1503819;0.2876289
26.96598;0.02651354;0.1444932;-0.123733
26.96679;0.02662895;0.1404558;-0.0655834
26.9676;0.0267444;0.1445699;0.1896246
26.96841;0.02685854;0.1372427;-0.1679577
26.96922;0.02696977;0.1373923;0.06612804
26.97003;0.0270811;0.1374652;0.06398387
26.97086;0.02719499;0.1361138;0.02083041
26.97167;0.0272996;0.1223843;-0.3675566
26.9725;0.027411;0.1449861;0.7496632
26.97334;0.02752028;0.1173319;-0.7781672
26.97417;0.02762235;0.1276561;0.3768041
26.975;0.02773021;0.1312296;0.1718044
26.97584;0.02783188;0.1128002;-0.496995
26.97667;0.02793161;0.1265881;0.4828131
26.9775;0.02803369;0.1184321;-0.1841664
26.97834;0.02812948;0.1114947;-0.1469177
26.97917;0.02822613;0.1204715;0.337189
26.98;0.02832173;0.1090024;-0.2842713
26.98084;0.02841292;0.1098714;0.09107329
26.98167;0.0285053;0.1118726;0.1257106
26.9825;0.02859468;0.1026708;-0.214733
26.98334;0.02868172;0.106246;0.1739544
26.98417;0.02876893;0.1030769;-0.03091372
26.985;0.0288527;0.09798638;-0.08915756
26.98584;0.02893543;0.1005817;0.1447223
26.98667;0.02901703;0.09528797;-0.09496972
26.9875;0.02909569;0.09351636;0.01229344
26.98833;0.02917368;0.09368533;0.07147289
26.98917;0.02924965;0.08866659;-0.08609695
26.99;0.02932344;0.08843068;0.05948933
26.99083;0.0293963;0.08645011;0.006604213
26.99167;0.0294668;0.08278703;-0.04440102
26.9925;0.02953569;0.08254911;0.05989506
26.99333;0.02960318;0.07944331;-0.02715591
26.99417;0.0296684;0.07710687;-0.003621817
26.995;0.02973222;0.07609184;0.0366972
26.99583;0.02979427;0.07283527;-0.0313232
26.99667;0.0298543;0.07125409;0.01974867
26.9975;0.0299129;0.06938965;0.01126455
26.99833;0.02996952;0.06652648;-0.01897996
26.99917;0.03002436;0.06509456;0.02465758
27;0.0300776;0.06269231;-0.004730344
27.00088;0.030134;0.06477625;0.1280957
27.00177;0.03018578;0.05224771;-0.2901323
27.00265;0.03023519;0.05942737;0.2741892
27.00354;0.0302853;0.05380889;-0.0920869
27.00442;0.03033039;0.04809356;-0.09477049
27.00532;0.03037565;0.05323975;0.2149156
27.00621;0.03041901;0.0438421;-0.1975038
27.0071;0.03045837;0.04430021;0.08211763
27.008;0.0304979;0.04420571;0.0665336
27.00889;0.03053413;0.03690996;-0.1376446
27.00978;0.03056798;0.03888071;0.1252551
27.01068;0.03060107;0.03520414;-0.0348489
27.01158;0.03063115;0.0314757;-0.0352035
27.01248;0.03065948;0.03132642;0.06535801
27.01338;0.03068595;0.0273405;-0.04231861
27.01429;0.03070964;0.02517934;0.00896663
27.01519;0.03073175;0.02381996;0.03152651
27.01609;0.03075152;0.02000967;-0.03725586
27.01699;0.03076892;0.01856188;0.02911594
27.0179;0.03078458;0.01615967;0.002347233
27.01881;0.03079799;0.01322609;-0.01164451
27.01972;0.03080912;0.01117949;0.01300762
27.02063;0.0308182;0.008731102;0.001864724
27.02154;0.03082494;0.006050351;-0.004578899
27.02246;0.03082951;0.003966664;0.01200708
27.02337;0.03083193;0.001328682;-0.003386319
27.02428;0.03083203;-0.001108791;0.002176372
27.02519;0.03082999;-0.003353886;0.007508883
27.02611;0.03082573;-0.005998934;-0.00361361
27.02702;0.0308192;-0.008309238;0.005662071
27.02793;0.03081052;-0.01071315;0.003037245
27.02885;0.03079935;-0.01347077;-0.005847253
27.02978;0.03078599;-0.01544409;0.01562228
27.0307;0.03077041;-0.01827917;-0.008047723
27.03163;0.03075242;-0.02067441;0.003965675
27.03255;0.03073227;-0.02292015;0.008013894
27.03347;0.03070981;-0.02569997;-0.006687088
27.0344;0.03068503;-0.02793978;0.008057833
27.03532;0.03065807;-0.03041423;0.001557625
27.03625;0.03062876;-0.0330284;-0.00234597
27.03717;0.0305972;-0.03528001;0.007518549
27.03809;0.03056341;-0.03786199;-0.001622575
27.03902;0.03052729;-0.04032299;0.001607255
27.03994;0.03048895;-0.04266401;0.004804571
27.04087;0.03044834;-0.04524297;-0.001817596
27.04179;0.03040544;-0.04761878;0.003650042
27.04271;0.03036032;-0.0500477;0.002086023
27.04364;0.03031291;-0.05256591;-0.0004755501
27.04456;0.03026325;-0.05492416;0.003792113
27.04549;0.03021136;-0.05739962;0.0004554683
27.04641;0.03015719;-0.05984905;0.001040613
27.04733;0.03010079;-0.06222701;0.002867077
27.04826;0.03004215;-0.06470318;3.536831e-05
27.04918;0.02998126;-0.06710458;0.001942078
27.05011;0.02991814;-0.06950807;0.001736359
27.05103;0.02985278;-0.07195706;0.0003348895
27.05195;0.0297852;-0.07433541;0.002113077
27.05288;0.0297154;-0.07675095;0.0009296997
27.0538;0.02964337;-0.07916328;0.0008490321
27.05473;0.02956912;-0.08153531;0.001780218
27.05565;0.02949267;-0.08394453;0.0005817321
27.05657;0.02941401;-0.08632476;0.001192747
27.0575;0.02933315;-0.08869451;0.00129137
27.05842;0.0292501;-0.09108338;0.000573638
27.05935;0.02916485;-0.09343965;0.001268621
27.06027;0.02907742;-0.09580273;0.0008782812
27.06119;0.02898781;-0.09816496;0.0006933662
27.06212;0.02889602;-0.1005035;0.001129222
27.06304;0.02880207;-0.1028521;0.0006349403
27.06397;0.02870596;-0.1051868;0.0007925064
27.06489;0.0286077;-0.1075098;0.0008862196
27.06581;0.02850728;-0.1098367;0.0005472595
27.06674;0.02840473;-0.1121462;0.0007850123
27.06766;0.02830004;-0.114451;0.0006707888
27.06859;0.02819323;-0.1167521;0.0005275644
27.06951;0.0280843;-0.1190376;0.0006996741
27.07043;0.02797325;-0.1213208;0.0005091226
27.07136;0.0278601;-0.1235942;0.0005142774
27.07228;0.02774486;-0.1258559;0.0005693864
27.0732;0.02762753;-0.1281136;0.0004071922
27.07413;0.02750811;-0.1303587;0.0004778609
27.07505;0.02738663;-0.1325949;0.0004392563
27.07598;0.02726308;-0.1348242;0.0003451876
27.0769;0.02713748;-0.1370406;0.0004092949
27.07782;0.02700984;-0.1392493;0.0003249017
27.07875;0.02688016;-0.1414481;0.0002997706
27.07967;0.02674845;-0.1436351;0.0003189223
27.0806;0.02661473;-0.1458136;0.0002429541
27.08152;0.026479;-0.1479804;0.00025105
27.08244;0.02634127;-0.1501364;0.000229178
27.08337;0.02620155;-0.1522827;0.0001770251
27.08429;0.02605986;-0.1544164;0.000193767
27.08522;0.0259162;-0.1565398;0.0001454086
27.08614;0.02577058;-0.1586517;0.0001279791
27.08701;0.0256378;-0.1479329;0.3712324
27.08787;0.02549599;-0.179484;-0.8654072
27.08874;0.02535141;-0.154317;0.7931257
27.08961;0.02521283;-0.1656364;-0.2743101
27.09047;0.02506419;-0.1775669;-0.2925485
27.09134;0.02491809;-0.1597425;0.5773862
27.0922;0.02477186;-0.1778741;-0.4745733
27.09307;0.02461877;-0.1755937;0.1220663
27.09394;0.02446923;-0.1696796;0.2280129
27.0948;0.02431586;-0.1844276;-0.376663
27.09567;0.02415944;-0.1767133;0.2799418
27.09654;0.02400492;-0.1800452;-0.04347396
27.0974;0.02384565;-0.1876795;-0.1696865
27.09827;0.02368588;-0.1812145;0.2423218
27.09913;0.02352572;-0.1885649;-0.1621089
27.1;0.02336168;-0.1901697;0.005551328
27.10087;0.02319696;-0.1886814;0.09548032
27.10175;0.0230259;-0.1978536;-0.2108213
27.10262;0.02285961;-0.184676;0.4353391
27.1035;0.02268817;-0.2061532;-0.5692991
27.10436;0.02251793;-0.189023;0.554265
27.10523;0.02234646;-0.2054156;-0.4275064
27.10609;0.02217209;-0.1993793;0.2272732
27.10696;0.02199943;-0.2014211;-0.01066849
27.10781;0.02182538;-0.2063706;-0.09792652
27.10867;0.02164667;-0.2084662;-0.01306186
27.10952;0.02147418;-0.1994649;0.3178488
27.11037;0.02129449;-0.2215337;-0.6072375
27.11121;0.02111834;-0.1990375;0.7277433
27.11206;0.02093751;-0.2245629;-0.7105044
27.1129;0.02075734;-0.2056676;0.6181094
27.11374;0.02057661;-0.2217785;-0.4365586
27.11457;0.020396;-0.2137467;0.2910407
27.11541;0.02021277;-0.2237902;-0.258541
27.11623;0.02003298;-0.2140611;0.3449998
27.11707;0.01984538;-0.2338355;-0.5536326
27.11789;0.01966296;-0.2104856;0.7644921
27.11872;0.01947738;-0.2370224;-0.7670225
27.11953;0.01929209;-0.2189219;0.6073625
27.12035;0.01910635;-0.233493;-0.406849
27.12117;0.01891879;-0.2280588;0.211711
27.12199;0.01872929;-0.233484;-0.1254971
27.12279;0.0185445;-0.2260338;0.2761574
27.12361;0.01834998;-0.24762;-0.6248279
27.12442;0.01816257;-0.2185383;0.9569188
27.12523;0.01797162;-0.2513667;-0.9832252
27.12603;0.01778064;-0.2288151;0.7579984
27.12683;0.01759033;-0.2445462;-0.4563842
27.12763;0.01739761;-0.2400999;0.1804657
27.12843;0.01720308;-0.2436986;-0.07498343
27.12922;0.01701437;-0.2361708;0.280458
27.13001;0.01681828;-0.2569222;-0.6235301
27.1308;0.01662529;-0.2338987;0.7788185
27.13159;0.01643024;-0.2565296;-0.6841861
27.13237;0.01623722;-0.2400812;0.5722623
27.13316;0.01604171;-0.2571547;-0.514318
27.13393;0.01584653;-0.2450616;0.4294744
27.13472;0.01564895;-0.2573695;-0.3616248
27.13549;0.01545647;-0.2438689;0.479769
27.13627;0.01525837;-0.2658965;-0.6840675
27.13703;0.01506226;-0.2448619;0.7275056
27.1378;0.01486825;-0.2604653;-0.4817484
27.13857;0.01466806;-0.2609262;0.01738662
27.13934;0.01447153;-0.2509397;0.3616483
27.1401;0.01427722;-0.2615755;-0.3236424
27.14086;0.01407399;-0.2676449;-0.168983
27.14162;0.0138793;-0.2459583;0.755506
27.14238;0.01368176;-0.2751178;-0.9440621
27.14314;0.01347917;-0.2593109;0.5580923
27.1439;0.01328303;-0.2581137;0.06946312
27.14464;0.01308537;-0.2703371;-0.3849982
27.1454;0.01288127;-0.2679633;0.1078301
27.14615;0.01268604;-0.2541183;0.4970856
27.1469;0.01248611;-0.280515;-0.8665557
27.14765;0.01228339;-0.2615809;0.6685427
27.14839;0.01208606;-0.2660801;-0.1256822
27.14913;0.01188727;-0.2732208;-0.2191358
27.14988;0.01168291;-0.2731516;0.02813252
27.15062;0.01148664;-0.2593984;0.4980986
27.15135;0.01128636;-0.2840625;-0.8228895
27.15209;0.01108331;-0.2668877;0.6147711
27.15283;0.01088533;-0.2703379;-0.09460247
27.15357;0.01068185;-0.2817896;-0.3701198
27.1543;0.01047951;-0.2672378;0.5232447
27.15503;0.0102838;-0.2723915;-0.157386
27.15576;0.01007617;-0.2908348;-0.6116616
27.1565;0.009873088;-0.2600861;1.07833
27.15723;0.009677659;-0.2790481;-0.6414092
27.15795;0.00947199;-0.2883349;-0.3037954
27.15868;0.009271961;-0.2634886;0.8886034
27.1594;0.009072082;-0.2879211;-0.8339729
27.16013;0.008866373;-0.2795713;0.3111692
27.16085;0.008666392;-0.2721219;0.2792733
27.16158;0.00846285;-0.2893913;-0.5850409
27.1623;0.008257924;-0.2759413;0.4880293
27.16303;0.008056324;-0.2802164;-0.1318483
27.16375;0.007850653;-0.2871726;-0.2260259
27.16448;0.007646197;-0.2768651;0.3768241
27.16519;0.007448999;-0.2782495;-0.03319237
27.16591;0.007239022;-0.3007759;-0.7712247
27.16662;0.007040379;-0.2586531;1.517985
27.16733;0.00684132;-0.3019441;-1.52963
27.16804;0.00663341;-0.2835826;0.669337
27.16875;0.00643583;-0.2728519;0.3966957
27.16946;0.006231897;-0.3014714;-1.007619
27.17017;0.006026701;-0.2764105;0.9069732
27.17088;0.00582723;-0.2853481;-0.3063622
27.17159;0.005621037;-0.2953413;-0.3445132
27.1723;0.00541772;-0.2772482;0.6570227
27.17301;0.005215482;-0.2923026;-0.5259773
27.17372;0.00500897;-0.2892872;0.1181844
27.17443;0.004806109;-0.2820168;0.2695373
27.17514;0.004601544;-0.294089;-0.4209874
27.17585;0.004395548;-0.286047;0.2961225
27.17656;0.004192034;-0.2870974;-0.02870455
27.17727;0.003986074;-0.292936;-0.200002
27.17799;0.003780582;-0.2857782;0.2631884
27.1787;0.003575937;-0.2905524;-0.1629526
27.17938;0.003380025;-0.2795749;0.4116017
27.18007;0.003180001;-0.3025184;-0.839342
27.18076;0.002978756;-0.2831301;0.7207357
27.18144;0.002782224;-0.2887998;-0.2034419
27.18213;0.002580716;-0.2976139;-0.3198337
27.18282;0.002381218;-0.2829499;0.5452274
27.18351;0.0021829;-0.2941761;-0.4096456
27.18419;0.001981293;-0.2925262;0.06455765
27.18488;0.001782476;-0.286055;0.2418512
27.18557;0.001582638;-0.2954984;-0.3452868
27.18626;0.001381631;-0.2894564;0.2251129
27.18694;0.001182654;-0.2895881;-0.00292182
27.18763;0.0009819818;-0.2943928;-0.1756522
27.18832;0.0007816286;-0.2886593;0.2123859
27.189;0.0005821128;-0.2919553;-0.1209361
27.18969;0.0003812484;-0.2925841;-0.02306711
27.19034;0.0002011873;-0.2663502;1.031293
27.19103;-1.109958e-05;-0.3486814;-3.022421
27.19172;-0.000215545;-0.2436387;3.853883
27.19241;-0.000405709;-0.3072995;-2.338021
27.1931;-0.0006199287;-0.3133345;-0.2236923
27.19379;-0.0008164467;-0.2560164;2.101028
27.19448;-0.001015428;-0.3204666;-2.368405
27.19517;-0.001225245;-0.2874136;1.209508
27.19586;-0.00141988;-0.2764809;0.3972938
27.19655;-0.001624186;-0.3154307;-1.433923
27.19724;-0.001828545;-0.2766351;1.418917
27.19793;-0.002025023;-0.2925966;-0.5911154
27.19862;-0.002230751;-0.3034352;-0.4036055
27.19931;-0.002431224;-0.2773755;0.9501509
27.2;-0.002630488;-0.2999276;-0.8343805
27.2007;-0.002841536;-0.299441;0.01029898
27.2014;-0.003041177;-0.271556;1.002678
27.2021;-0.00324397;-0.3084541;-1.344948
27.2028;-0.003451508;-0.2851283;0.8365354
27.2035;-0.003650388;-0.2836885;0.0431645
27.2042;-0.003853193;-0.3005615;-0.6252364
27.2049;-0.004060606;-0.2883002;0.4310173
27.2056;-0.004259503;-0.2805685;0.2697475
27.2063;-0.004463187;-0.3019895;-0.7869645
27.207;-0.004667107;-0.2812463;0.7402245
27.2077;-0.004866354;-0.2886238;-0.2790516
27.20839;-0.005068015;-0.2925205;-0.1544837
27.2091;-0.005273008;-0.2892729;0.104069
27.20979;-0.00547218;-0.2803829;0.3089632
27.21049;-0.005673721;-0.2960477;-0.5811493
27.21119;-0.005876169;-0.2829781;0.4594683
27.2119;-0.006077456;-0.288193;-0.2019558
27.2126;-0.006277955;-0.2852945;0.09006168
27.2133;-0.006480581;-0.2896423;-0.1716969
27.214;-0.006679554;-0.2795159;0.3510724
27.21471;-0.006881454;-0.2933197;-0.5124501
27.21541;-0.007080939;-0.2773432;0.5621832
27.21611;-0.007281215;-0.2908473;-0.5025448
27.21681;-0.00748064;-0.2796835;0.3869014
27.21751;-0.007680603;-0.2875782;-0.3018364
27.21821;-0.007878707;-0.2792149;0.2845339
27.21892;-0.008078714;-0.2881285;-0.3393267
27.21962;-0.008275934;-0.276177;0.4137152
27.22032;-0.008475079;-0.2886807;-0.4691931
27.22103;-0.008674875;-0.2780239;0.362523
27.22173;-0.008871508;-0.2797089;-0.08136
27.22243;-0.009067593;-0.2814788;-0.08543095
27.22314;-0.009266558;-0.2828246;-0.07007204
27.22384;-0.009463077;-0.2745397;0.2755039
27.22455;-0.009659296;-0.2819717;-0.2896192
27.22525;-0.009856671;-0.2778201;0.1261073
27.22596;-0.01005467;-0.2784564;-0.04613823
27.22667;-0.01024889;-0.2724108;0.1932977
27.22737;-0.01044407;-0.2812079;-0.3404642
27.22808;-0.01063956;-0.2732885;0.2597351
27.22879;-0.0108356;-0.2773246;-0.1688558
27.2295;-0.01102847;-0.2697985;0.2447564
27.23021;-0.01122463;-0.2810736;-0.4272518
27.23091;-0.01141683;-0.2642248;0.5789498
27.23163;-0.01161106;-0.2811798;-0.6301244
27.23234;-0.01180663;-0.2679729;0.4423386
27.23305;-0.01199775;-0.2687062;-0.05395673
27.23376;-0.01219177;-0.2761303;-0.2924086
27.23448;-0.01238426;-0.2643857;0.3890238
27.23519;-0.01257476;-0.2705431;-0.248208
27.2359;-0.01276728;-0.2700739;-0.01292954
27.23661;-0.0129573;-0.2635001;0.2037977
27.23733;-0.0131506;-0.2732014;-0.3716933
27.23804;-0.01333925;-0.2566269;0.5587555
27.23876;-0.01352716;-0.271096;-0.5460807
27.23947;-0.0137177;-0.2640206;0.219949
27.24019;-0.01390741;-0.2624971;0.02138024
27.2409;-0.0140932;-0.2593551;0.07919377
27.24162;-0.01428404;-0.2702129;-0.4147192
27.24234;-0.01447243;-0.2525531;0.5873275
27.24306;-0.01465821;-0.2630074;-0.4013652
27.24378;-0.01484729;-0.2616717;0.01264174
27.2445;-0.01503254;-0.2523863;0.2916869
27.24523;-0.0152179;-0.261979;-0.372346
27.24595;-0.01540417;-0.2549156;0.2127349
27.24667;-0.01558725;-0.2531336;0.02667647
27.24739;-0.01577146;-0.2580436;-0.208987
27.24811;-0.01595477;-0.2506486;0.2231517
27.24884;-0.01614036;-0.2572009;-0.2643466
27.24956;-0.01632063;-0.2431485;0.4564556
27.25029;-0.01650518;-0.2617604;-0.6830747
27.25102;-0.01668942;-0.2423043;0.635837
27.25175;-0.0168688;-0.2484537;-0.2519649
27.25248;-0.01705222;-0.2533418;-0.2086843
27.25321;-0.01723234;-0.2394684;0.4411416
27.25395;-0.017411;-0.2492987;-0.3807645
27.25468;-0.01759172;-0.2451313;0.1039434
27.25541;-0.01776875;-0.2392207;0.1639676
27.25614;-0.01794627;-0.2464337;-0.2912628
27.25687;-0.01812372;-0.2390692;0.2135482
27.2576;-0.01829847;-0.2390097;-0.04000813
27.25833;-0.01847412;-0.2415532;-0.1306208
27.25908;-0.01865336;-0.2402117;0.002804425
27.25981;-0.01882353;-0.2255175;0.466178
27.26055;-0.01900147;-0.2526011;-0.9655284
27.2613;-0.01917807;-0.2219183;1.000325
27.26204;-0.01934796;-0.2345746;-0.4752133
27.26278;-0.01952456;-0.2399446;-0.2276233
27.26353;-0.01969568;-0.2198423;0.6390323
27.26427;-0.01986546;-0.2363717;-0.6082164
27.26502;-0.02003846;-0.2284832;0.2225173
27.26576;-0.02020586;-0.2213026;0.1980594
27.26651;-0.02037475;-0.2325085;-0.4281657
27.26725;-0.02054345;-0.2207962;0.351538
27.26799;-0.02070838;-0.2223736;-0.1011714
27.26874;-0.02087521;-0.2258726;-0.1669678
27.26948;-0.02103985;-0.2165182;0.27017
27.27023;-0.02120276;-0.2212274;-0.2088874
27.27097;-0.02136659;-0.2189738;0.02773786
27.27172;-0.02152774;-0.2140459;0.1184086
27.27246;-0.02168847;-0.2178332;-0.1786032
27.2732;-0.02184886;-0.2131192;0.1104023
27.27397;-0.02201433;-0.2191445;-0.2498138
27.27471;-0.0221687;-0.1959986;0.7377265
27.27548;-0.02233282;-0.2323791;-1.25402
27.27625;-0.02249611;-0.1937983;1.224122
